,Source,Target,Travel_time,Demand,Demand_per_minute,Routes,|V|,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14
73,0,3,7.0,6213.0,887.5714285714286,0-2-8-3*,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0,3,5.0,5033.0,1006.6,0-7-3*,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0,3,11.0,11271.0,1024.6363636363637,0-1-8-2-3*,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0,3,9.0,12052.0,1339.111111111111,0-6-8-2-3*,5.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0,3,10.0,13604.0,1360.4,0-5-8-2-3*,5.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0,3,10.0,13604.0,1360.4,0-2-5-8-3*,5.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0,3,6.0,8916.0,1486.0,0-5-8-3*,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0,3,5.0,7581.0,1516.2,0-6-8-3*,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1110,0,3,8.0,14009.0,1751.125,0-1-7-3*,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1109,0,3,7.0,17479.0,2497.0,0-6-7-3*,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0,3,10.0,25784.0,2578.4,0-2-7-3*,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1112,0,3,8.0,25784.0,3223.0,0-7-2-3*,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1114,0,3,11.0,38637.0,3512.4545454545455,0-7-1-2-3*,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1115,0,3,11.0,38637.0,3512.4545454545455,0-1-7-2-3*,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1113,0,3,10.0,38381.0,3838.1,0-6-7-2-3*,5.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1116,0,3,13.0,51635.0,3971.923076923077,0-6-7-1-2-3*,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0,3,11.0,52451.0,4768.272727272727,0-2-7-8-3*,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0,3,6.0,29367.0,4894.5,0-7-8-3*,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0,3,10.0,52451.0,5245.1,0-7-8-2-3*,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0,4,4.0,53.0,13.25,0-4*,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0,4,8.0,319.0,39.875,0-2-4*,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0,4,6.0,287.0,47.833333333333336,0-8-4*,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0,4,9.0,515.0,57.22222222222222,0-9-4*,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
108,0,4,12.0,755.0,62.916666666666664,0-9-8-4*,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1306,0,4,11.0,755.0,68.63636363636364,0-8-9-4*,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1288,0,4,9.0,1468.0,163.11111111111111,0-1-8-4*,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0,4,15.0,3383.0,225.53333333333333,0-9-8-2-4*,5.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1291,0,4,10.0,2401.0,240.1,0-3-9-4*,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
98,0,4,9.0,2886.0,320.6666666666667,0-8-2-4*,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0,4,9.0,2886.0,320.6666666666667,0-2-8-4*,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1304,0,4,11.0,3880.0,352.72727272727275,0-5-9-4*,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
110,0,4,12.0,4398.0,366.5,0-9-3-8-4*,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1301,0,4,11.0,4398.0,399.8181818181818,0-8-3-9-4*,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1296,0,4,10.0,4024.0,402.4,0-5-2-4*,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1293,0,4,10.0,4060.0,406.0,0-3-2-4*,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1309,0,4,11.0,4975.0,452.27272727272725,0-7-9-4*,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
95,0,4,7.0,3875.0,553.5714285714286,0-3-8-4*,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0,4,9.0,5254.0,583.7777777777778,0-1-2-4*,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1298,0,4,10.0,5870.0,587.0,0-6-2-4*,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1294,0,4,10.0,5922.0,592.2,0-6-9-4*,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
113,0,4,15.0,8936.0,595.7333333333333,0-9-3-8-2-4*,6.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1292,0,4,10.0,7189.0,718.9,0-3-7-4*,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0,4,6.0,4506.0,751.0,0-7-4*,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,0,4,11.0,8384.0,762.1818181818181,0-2-3-8-4*,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1303,0,4,11.0,8384.0,762.1818181818181,0-8-3-2-4*,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0,4,10.0,7944.0,794.4,0-1-2-8-4*,5.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0,4,10.0,8384.0,838.4,0-3-8-2-4*,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1315,0,4,12.0,10095.0,841.25,0-8-5-2-4*,5.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0,4,8.0,7128.0,891.0,0-5-8-4*,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0,4,11.0,10095.0,917.7272727272727,0-5-8-2-4*,5.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0,4,10.0,9227.0,922.7,0-6-8-2-4*,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0,4,7.0,6477.0,925.2857142857143,0-6-8-4*,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
111,0,4,12.0,13470.0,1122.5,0-1-2-3-8-4*,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1295,0,4,10.0,12578.0,1257.8,0-5-7-4*,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1312,0,4,12.0,17930.0,1494.1666666666667,0-7-6-9-4*,5.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1287,0,4,9.0,13482.0,1498.0,0-1-7-4*,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,0,4,11.0,23536.0,2139.6363636363635,0-2-7-4*,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1284,0,4,8.0,17454.0,2181.75,0-6-7-4*,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1289,0,4,9.0,23536.0,2615.1111111111113,0-7-2-4*,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1318,0,4,12.0,31678.0,2639.8333333333335,0-3-7-8-4*,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1297,0,4,10.0,27238.0,2723.8,0-8-7-4*,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1302,0,4,11.0,31678.0,2879.818181818182,0-8-3-7-4*,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1305,0,4,11.0,31678.0,2879.818181818182,0-3-8-7-4*,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1311,0,4,12.0,36337.0,3028.0833333333335,0-7-1-8-4*,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0,4,12.0,36389.0,3032.4166666666665,0-1-2-7-4*,5.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1310,0,4,12.0,36389.0,3032.4166666666665,0-7-1-2-4*,5.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1317,0,4,12.0,36389.0,3032.4166666666665,0-1-7-2-4*,5.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,0,4,12.0,36635.0,3052.9166666666665,0-7-6-2-4*,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1314,0,4,12.0,38814.0,3234.5,0-8-5-7-4*,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1300,0,4,11.0,36337.0,3303.3636363636365,0-1-7-8-4*,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1299,0,4,11.0,36635.0,3330.4545454545455,0-6-7-2-4*,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1285,0,4,8.0,27238.0,3404.75,0-7-8-4*,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1308,0,4,11.0,40976.0,3725.090909090909,0-6-8-7-4*,5.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1290,0,4,10.0,40976.0,4097.6,0-6-7-8-4*,5.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1307,0,4,11.0,48601.0,4418.272727272727,0-7-8-2-4*,5.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1286,0,4,9.0,40976.0,4552.888888888889,0-7-6-8-4*,5.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1313,0,4,12.0,62490.0,5207.5,0-7-6-8-2-4*,6.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0,5,9.0,491.0,54.55555555555556,0-9-5*,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
119,0,5,7.0,908.0,129.71428571428572,0-2-5*,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0,5,3.0,463.0,154.33333333333334,0-5*,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1663,0,5,10.0,3659.0,365.9,0-3-9-5*,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
130,0,5,11.0,4080.0,370.90909090909093,0-9-8-5*,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1679,0,5,14.0,6043.0,431.64285714285717,0-2-3-9-5*,5.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
135,0,5,14.0,6887.0,491.92857142857144,0-9-8-2-5*,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1661,0,5,9.0,5931.0,659.0,0-3-2-5*,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0,5,8.0,5849.0,731.125,0-1-2-5*,4.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1685,0,5,15.0,11012.0,734.1333333333333,0-1-2-3-9-5*,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
127,0,5,9.0,7128.0,792.0,0-4-8-5*,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0,5,5.0,4046.0,809.2,0-8-5*,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0,5,11.0,9005.0,818.6363636363636,0-9-3-8-5*,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1670,0,5,11.0,9005.0,818.6363636363636,0-8-3-9-5*,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
134,0,5,12.0,10095.0,841.25,0-4-8-2-5*,5.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0,5,8.0,6824.0,853.0,0-8-2-5*,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0,5,8.0,6824.0,853.0,0-2-8-5*,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1683,0,5,15.0,13722.0,914.8,0-8-2-3-9-5*,6.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
136,0,5,14.0,13722.0,980.1428571428571,0-9-3-8-2-5*,6.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1674,0,5,12.0,13377.0,1114.75,0-7-3-9-5*,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
126,0,5,9.0,11888.0,1320.888888888889,0-1-2-8-5*,5.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0,5,10.0,13604.0,1360.4,0-2-3-8-5*,5.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1665,0,5,10.0,13604.0,1360.4,0-8-3-2-5*,5.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1687,0,5,16.0,21786.0,1361.625,0-2-6-9-5*,5.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1660,0,5,9.0,13287.0,1476.3333333333333,0-3-7-5*,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0,5,6.0,8916.0,1486.0,0-3-8-5*,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1684,0,5,15.0,22387.0,1492.4666666666667,0-1-7-3-9-5*,6.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
124,0,5,9.0,13604.0,1511.5555555555557,0-3-8-2-5*,5.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1690,0,5,17.0,27128.0,1595.764705882353,0-1-2-6-9-5*,6.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1689,0,5,17.0,28498.0,1676.3529411764705,0-8-2-6-9-5*,6.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
133,0,5,11.0,18696.0,1699.6363636363637,0-1-2-3-8-5*,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0,5,5.0,9322.0,1864.4,0-7-5*,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677,0,5,13.0,25540.0,1964.6153846153845,0-8-6-9-5*,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1694,0,5,18.0,35592.0,1977.3333333333333,0-3-8-2-6-9-5*,7.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1666,0,5,10.0,21161.0,2116.1,0-6-9-5*,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1682,0,5,14.0,30724.0,2194.5714285714284,0-3-8-6-9-5*,6.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1658,0,5,8.0,18304.0,2288.0,0-1-7-5*,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1686,0,5,15.0,34525.0,2301.6666666666665,0-7-2-3-9-5*,6.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1692,0,5,18.0,47412.0,2634.0,0-7-1-2-3-9-5*,7.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1693,0,5,18.0,47412.0,2634.0,0-1-7-2-3-9-5*,7.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
128,0,5,10.0,28531.0,2853.1,0-2-7-5*,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1673,0,5,12.0,34406.0,2867.1666666666665,0-3-7-2-5*,5.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1680,0,5,14.0,41854.0,2989.5714285714284,0-6-7-3-9-5*,6.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1671,0,5,11.0,34406.0,3127.818181818182,0-7-3-2-5*,5.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1672,0,5,12.0,37575.0,3131.25,0-7-6-9-5*,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
123,0,5,9.0,28428.0,3158.6666666666665,0-6-8-2-5*,5.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1691,0,5,17.0,56964.0,3350.823529411765,0-7-2-6-9-5*,6.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1681,0,5,14.0,47293.0,3378.0714285714284,0-1-7-3-2-5*,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1659,0,5,8.0,28531.0,3566.375,0-7-2-5*,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1688,0,5,17.0,63153.0,3714.8823529411766,0-6-7-2-3-9-5*,7.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
131,0,5,11.0,41390.0,3762.7272727272725,0-1-2-7-5*,5.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1667,0,5,11.0,41390.0,3762.7272727272725,0-7-1-2-5*,5.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1669,0,5,11.0,41390.0,3762.7272727272725,0-1-7-2-5*,5.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1664,0,5,10.0,41125.0,4112.5,0-8-3-7-5*,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0,5,6.0,25499.0,4249.833333333333,0-6-8-5*,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1676,0,5,13.0,63027.0,4848.2307692307695,0-6-7-3-2-5*,6.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1678,0,5,13.0,64577.0,4967.461538461538,0-8-3-7-2-5*,6.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1656,0,5,7.0,37533.0,5361.857142857143,0-6-7-5*,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1675,0,5,13.0,70153.0,5396.384615384615,0-6-7-1-2-5*,6.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1662,0,5,10.0,56893.0,5689.3,0-6-7-2-5*,5.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1668,0,5,11.0,86097.0,7827.0,0-7-6-8-2-5*,6.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1657,0,5,8.0,64404.0,8050.5,0-7-6-8-5*,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1983,0,6,10.0,5017.0,501.7,0-3-9-6*,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
148,0,6,11.0,5521.0,501.90909090909093,0-9-8-6*,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1995,0,6,14.0,7184.0,513.1428571428571,0-2-3-9-6*,5.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
145,0,6,9.0,4646.0,516.2222222222222,0-9-6*,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
143,0,6,8.0,4867.0,608.375,0-2-6*,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
